What kind of pet is this (Dog, Cat, Bird, Other)	Pet's Full Name (you don't have to include your last name. Think "Winston Churchill" and not "Winston Churchill MYLASTNAME")	Pet's everyday name (e.g. "Church")	Pet's age	Pet's breed (if applicable)
Cat	Alexander DapperCat	Alex	9	Domestic Shorthair 
Dog	Lila Betterhalf 	Lila	13	Greyhound 
Cat	Darling	Baby Girl	14	Manx cat
Cat	Smokey	Mr Moke	12	British Shorthair
Cat	Jezebel 	Jez	14	Himalayan
Dog	Tula Jean	Tula	1	
Cat 	Edison D. Cat	Eddie	9	Domestic Shorthair 
Cat 	Redford	Rasa	12	
Dog	Odin	Odin	1	Mix
Dog	Annie Piker	Annie	8	Greyhound 
Dog	Rusty	Rusty	4	Golden Retriever
Cat	Thomas 	“Tom” “Old Man”	18	Domestic Shorthair 
Cat	Fleckchen	Monster	7	European Shorthair
Dog	Stella Luna	Stella	4	Lab mix
Cat	Fay Fuller	Fay	14 weeks	
Dog	Pancho Villa	Pacho	12	Pug
Dog	Waldo	Waldo	9	Cockapoo
				
Cat	Luna	Kuschelmaus	8	European Shorthair
Dog	Yadier	Yadi	4	Golden Retriever
Robot	DJ Roomba 	DJ Roomba 		
Dog	Ruby Gem	Ruby	4	Terrier mix
Dog	BuddyGus	Buddy or Boo	20 months	Golden Retriever
Dog	Homer 	Homie	5	Springer Spaniel 
Dog	Pippie	Pippie or Pippo	2	Pit bull/ Bassett hound mix
Dog	Parker		6	Beagle
Dog	Chipper Doodle	Chip	12	Chocolate Lab
Dog	Jack	Jack	7	Labrador Retriever
Dog	Xena, Warrior Pinscher 	Xena	14	Miniature Pinscher
Dog	Gabby	Gabby	2	Golden Retriever
Dog	Rosebud	Rosie	10	Beagle
Dog	Cooper	Coopee 	10	YorkiePoo
Dog	Shakota	Shakota	12	Siberian Husky
Dog	Wilbur	Wilby	7	French/English Bulldog 
Dog	Finn T. Dog	Finn	5 months	Weimaraner 
Cat	Wilma 	Wilma Jean the Queen 	2	Orange tabby (DSH)
Dog	Baylee	Baylee Boo, Taps	2	
Dog	Sprocket	Bark, sprock, spark	~15 years (would be 17 years today, now deceased, rescue)	Mutt (rescue, some golden retriever, some jack russell, some whippet)
Cat	Peppercorn Ale	Pepper	14	
Cat	Stanley	Stan the handsome man 	1	Orange tabby (DSH)
Bird	Ahanu 	Ahanu 	13	Caique 
Dog	Sophie 	Sophie 	13	Maltese mix
Dog	Sasha	Chunk 	1	Lab/shepherd 
Bird	Perkins the Parakeer	Perkins	3	Parakeet
Dog	Kookie (pronounced cookie) Pants	Noodle	15	Jack Russell terrier
Dog	Miss Maisy Cakes	Maisy	1	Rescue Mutt
Dog	Han Solo	Solo	3	English Cocker Spaniel
Dog	Lillith Anne	Lily	6	Alaskan Husky
Dog	Michelangelo	Mikey	11	English cocker spaniel
Dog	Freddie Beagle 	Fred or Freddie 	11	Beagle 
Dog	Pieper	Pooper	4	
Fish	Toilet Mimosa Gillan 	Togimi 	6 months	Betta fish 
Dog	Jacob	Jake	6	Alaskan Husky
Lizard	Drazil Marie	Drazil 	4	Bearded Dragon Lizard
Dog	Titus Augustus	Tidy	9	American Foxhound
Dog		Cirrus	2	Poodle
Dog	Shelby	Shelby	14?	Labrador Retriever 
Dog		Nimbus	0.5	Poodle
Dog	Finn	Finn	1	Cavalier King Charles Spaniel 
Cat	Kitten Kitten Kittycat	Kitty 	14	American Longhair
Dog	Tessie Joan (of Arc)	Tessie 	7	American Foxhound
Dog	Ginger	Ginger	12	Golden Retriever
Dog	Sadie	Sadie	6	Golden Retriever 
Dog	Flicka	Flicky	12?	Labrador Retriever
Dog	Koda Kingslayer	Koda	2	Golden retriever
Dog	Flicka	Flicky	12?	Labrador Retriever
Dog	Maggie	Ms America 	7	Golden retriever 
Dog	Henry (after Dorian Grey)	Henry	1	Brittany
Dog	Megan	Puppy	10	Mutt
Cat	Dante’s InFURno	Dante	7	Maine Coon
Cat	Gatsby	Gatsby	10 mos	Stray, black
Cat	Tyrone	Tyrone	6 mo	
Dog	Hopper T. Dog	Hops	6	Golden Retriever
dog	Snickers	Snickers	10	beagle mix
Cat	Tommy toe	Tommy	3	
Cat	Wheels	Wheels	16	
Dog	Venkman	Venk	5	Golden Retreiver
Cat	Maisie 	Maisie	10 mos	Stray, black
Dog	Murphy	Murph	0,5	Cocker spaniel
Dog	Maggie	Schmieg	12	Golden Retriever
Cat	Lin Meow Miranda	Lin	3	American Shorthair
Dog	Jasmine	Jasmine	13	Golden Retriever
Dog	Hurley Pearly Sky-Sky	Hurley	7	Shih Tzu
Dog	Queso	Queso	14	Golden Retriever
Dog	Breezy Anne	Breezy	5	German Shepard
Dog	Riley	Riley	7	Golden Retriever 
Fish	Fishy Fishy Fishy III	Fishy	9 months	Siamese Fighting Fish (Beta)
Dog	Homer J	Homer	10	Basenji Mix
Dog	Tucker 	Tucker 	7	Golden Retriever 
Cat	Kitty Vegas	Vegas	6	Domestic Longhair
Dog	Abby	Abby	3ish	Pit bull/Lab/Beagle/Chihuahua Mix/General mutt
Dog 	Cooper Triple Bogey	Coop	9 weeks	Golden Retriever
Dog	Shelby	Shelby	1	Blue Tick Coonhound/Mountain Cur
Cat	Dr Gaius Baltar	Gusgus	10 years	Russian blue
Dog	Oakley Dalton	Oaks	6	
Dog	Lucy Lou 	Goose	9	Golden retriever 
Car	April	April	14	
Cat	Vasquez 	Vasquez 	7 (?-picked up as a stray)	Domestic Shorthair-tortoise
Dog	Niles Crane	Niles	4	Border Collie
Dog	Little Lucky One	Lucky	13	Chihuahua 
Dog	Benjamin Sebastian	Benjamin	7	Collie basset hound mix.
Dog	Siris Maximus	Sirius	5	Alaskan Husky
Dog	Blaze	Blaze	5	Labrador Retriever
Dog	Brody 	Brody	11	Yorkshire terrier mix
Cat	Ripley	Chubby Chubs	4	Domestic shorthair
Dog	Director of Chaos	D.O.C.	4	Boxer
Cat	Josh Joshua Joshylin	Josh	6	Tuxedo cat
Cat	Lisa	Lisa	Died in 2008 at 12	
Dog	Cody	Codes	11	Golden Retriever
Cat	Nepeta 	Nepeta	2	Short haired
Dog	Emma 	Rotta	6	Mittelspitz
Cat	Leeloo Dallas Multipass	Leeloo	9	LaPerm
Dog	Isabella Grace	Bella	7	Maltese
Dog	Cookie Boogie	Boogie	3	
Cat 	Cataria	Tarie	2	
Dog	Salina	Salina	2	Hound mix
Dog	Theodore James	Theo	5	Maltese
Dog	Ofelia	Ofie Lofie	15	Norwich Terrier
Dog	Hermie	Hermie	3-4 years	Chocolate Lab/Pit Mix
Leopard Gecko	Turtle	Turtle	5	
Dog	Jackson Baines Hardin	Jackson, Jack	14	Shepherd mix (rescue)
Cat	Tali'zorah vas Normandy	Tali	9	LaPerm
Dog	Rudy	Rudy	12	Black Lab
Guinea pig	Teddy	Teddy	3	
Dog	Chuchi	Baby Chu	9	Toy Poodle
Dog	Belle Silver	Bobo	3	Brittany
Goldfish	Fish	Swish	7	
Phoebe	Phoebe Buffay	Phoeb	4-5 years	Staffordshire Terrier 
Dog 	Precious Presley 	Presley 	1	Lab mix 
Cat	Boots	Fuckoff	10	Black cat with white feet
Dog	Sarah Jessica Parker	Parker	8	Beagle
Dog 	Princess Leah 	Leah	8	Miniature schnauzer 
Cat	Zeus	Zeus	2	
Dog	Mr Duke of Carol Stream	Boo-Boo	10	Labrador Retriever
Dog 	Bruno Mars 	Bruno 	4	Shihtzu
Cat	Persephone	Persey	2	
Dog	Reggie	Reg	8	Border collie
Cat	Momo	Momo	9	Domestic short hair
Dog	Twixie	Gooben	2	A mess
Dog	Kody	Kode	10	Golden retriever
Dog	Maverick Clinton 	Maverick 	10	Labrador retriever
Cat	Abbey Road	Abbey	3	Long-hair domestic
Cat	Naga	Naga	6	Domestic short hair
Dog	Sven	Bean	5	German Shepherd
Dog	Lola	Lola	11	Poodle mix 
Dog	Sophie 	Sophie	2 years 	Rottweiler 
Cat	Stinky Pete	Pete and/or Stinky	18	Just a regular cat
Cat	Gozer	Gozey	12	Black cat
Dog	Lily Potter	Lil	2	German Shepherd 
Dog	Dougie McFly	Dougie	11	Cairn Terrier 
Dog	RileyRoo	Riley	2	Mutt
Dog	Dobby	Boober 	4	Pembroke welsh corgi
Cat	Sir Edward Julius Robert Kittybutt III	Eddie	16	Tiger cat
Indoor goldfish	Chu-chu	Chu-chu	I think they were 11 when they passed 	Ranchu
Dog	Lando	Lando	5	Bernese Mountain Dog
Dog	Tucker Paul	Tuck Tuck	6	Pitbull 
Dog	Schnitzel Von Krumm	Ninnel	11	Miniature dachshund 
Dog	Wrigley	Wriglry pigley	13	Beagle
Dog	Wally	Wal	4 months	Golden Retriever 
Dog 	Snickers	Doodle 	11	Beagle 
Dog	Charlie	Charlie	9	Cockapoo
Dog	Pepper	Pep	9.5 months	Cocker Spaniel
Dog	Brownie	Brownie 	13	Beagle
Cat	Maow	Kitkat	14	
Dog	Echo	Beck	3	Corgi mix 
Dog	Banky	Banky	10	Basset hound
Dog	Koda	Koda	6	Chihuahua
Dog	Clifford	Cliff	6	Labrador Mix
Dog 	Coco	Coco Bear	7	Morkie (Maltese/Yorkie)
Dog 	Charlie 	Charlie	8	Pitbull
Dog	Mojo	Moj	5	Chiweenie
Horse	Wizarding Wonder	Wizwo	12	Shire x TB
Dog	Hank	Hank	2?	Boxer mix 
Horse	Thunderhawk	Thunder	21	Spanish mustang 
Dog	Sebastian 	Fritz	15	Italian greyhound and jack russell 
Horse 	Cielo	Piglet 	4	
Cat	Bebop Vincent	Beebs	5	Domestic short hair
Horse	Thalia	Thalia	4	
Horse	Morganna la Fey	Morganna	15	
Cat	Maja	Maja	14	Grey
Dog	Hank	Hanky	2	Yellow lab
Dog	Ella	Ells Bells	14.5	Cocker Spaniel
Dog	Frappuccino	Frappie	7	Labradoodle
Horse	Texas Pony Smoke	Monster	2	
Dog	Gracie	Grace	12	Shitz zu
Horse	Khan	Khan	3	Spanish mustang 
Dog	Phoebe	Phoebe	2	Goldendoodle 
Dog	Uma Strawn McGuire	Uma	4	Golden mix 
Dog	Buster	Boop squared	13ish	Terrierist
Horse	Reno	Reno	?	
Cat	Sketchy Missouri	Sketchy	12	Tortoiseshell
Dog	Eva Marie	Eva	3	Chihuahua 
Horse	Boogieman	Boogie	5	
Dog	Mia Hamm	Mia	11	Golden Retriever
Cat	Charlie	Charile	18	Tabby
dlg	alia atreides	allie	5	mutt
Horse	Legacy	Legacy	15	
Horse	Mambo no. 5	Mambo	2	Spanish mustang 
Cat	Zoey	Zoe	4	
dog	lexie	lex	10months	golden retriever 
Horse	Mato Ma’hu’i	Mato	2	
Dog	Bernard	Bernard 	5	Boxer
Horse 	Starflower’s Jezebel	Jezebel	4	Spanish mustang 
Cat	Jenna Nicole Rhea Lopez Horn	Jenna Jenna	8	
dog	Myles - his roman name is Squirtacus Mylonius	Myles	10	cockapoo
Horse	Diamond Lily	Lily	7	
